Movie Name,Storyline
We Rise,"Driven to the cause of social justice, Sofia, Jessica, Sammi, Angela, Celia and Lucas, the rising stars of a high school mock trial team from the heart of Silicon Valley, navigate the defense and prosecution positions of a murder case while sharing the personal challenges, crises, and hard-fought victories that have molded them into the powerful, resilient young adults they have become."
La Cigüeña,"A young Cuban, desperate to pay off her bills, agrees to become a surrogate mother for a mysterious couple."
Suit Hung. Tied Tongue.,"When two brothers become anarchically radicalized against the state, the fallout from their crimes brings national outrage, disgust and support."
Gefährlich nah - Wenn Bären töten,No Storyline Available
The Other War,"Journalists investigate Israeli military conduct in occupied West Bank, uncovering a volatile situation through gun battles, raids, and clandestine meetings, raising concerns about potential escalation."
"Leogki, apateu","Lesbian couple Seon-woo and Hee-seo buy a flat and dream of a stable life, but their relationship is tested during the recession. Will the couple be able to solve their problems and return to a happy life?"
Dough,"The film talks about dough dishes from different regions of Ukraine through stories of Ukrainians who, in their own way, preserve the traditions of Ukrainian cuisine, develop, study and modernize it."
Tarot,"When a group of friends recklessly violates the sacred rule of Tarot readings, they unknowingly unleash an unspeakable evil trapped within the cursed cards. One by one, they come face to face with fate and end up in a race against death."
Twilight of the Warriors: Walled In,"Follows troubled youth Chan Lok-kwun as he accidentally enters the Walled City, discovers the order amidst its chaos, and learns important life lessons along the way."
The Image of You,"When Anna meets a stock trader, she thinks he's perfect, but her identical twin sister Zoe doesn't trust him, so she sets out to discover the truth about him."
Chhava,"Set in the storied Apshinge Military Village in Maharashtra, 'Chhava' offers an intimate glimpse into the lives of families bound by centuries of military service, from the reign of Chhatrapati Shivaji Maharaj to today."
A Little Something Extra,"To escape the police, a son and his father find refuge in a summer camp for young adults with disabilities, posing as a resident and his educator. The beginning of trouble and a wonderful human experience that will change them forever."
Bushido,"Kakunoshin Yanagida was a samurai, forced to leave the Han due to a false accusation. He then lived in poverty with his daughter Kinu."
Murder at Hollow Creek,A disbarred lawyer and his eccentric brother attempt to pull off the robbery of a lifetime but find themselves in a dangerous game of cat and mouse with a disgruntled Serbian mobster
Bau: Artist at War,"The inspiring love story of Joseph Bau, artist, forger, holocaust survivor. Using his artistic skills, humor and hope in the camps, Joseph stays alive and helps hundreds to escape. Miraculously, he finds love in the midst of despair."
Karma's a Bitch,"It follows Charley Stevens as she moves to the town where her recently deceased mother grew up. After arriving, Charley is plagued with strange nightmares that tease a horrific event, hinting at why her mother left town."
Cocaine Werewolf,"Cocaine, Cash and a Crew filming a horror movie in the mysterious woods of northern Pennsylvania clash when an unexpected visit from a Werewolf literally enters the picture."
Down the Rabbit Hole,"Raised in opulence and culture, 10-year-old Tochtli's lavish life contrasts with the darkness that seeps in from his father's criminal activities."
"Men Are from QC, Women Are from Alabang","Two lovers navigate post-graduation life, facing challenges of long-distance relationship and career demands. Their perspectives on shared experiences diverge as physical and emotional distance grows, straining their bond over time."
Jugaremos en el bosque,No Storyline Available
Malayalee from India,An unemployed young man named Aalparambil Gopi is compelled to embark on a journey away from his home. This unplanned trip ultimately changes the course of his life in a remarkable way.
Aserb: The Squadron,"Egyptian military confronts terrorist groups responsible for massacring 21 Egyptians in Libya, highlighting the nation's security forces' operations against extremist organizations based on factual events."
Anthony Rodia Totally Relatable,"In Anthony Rodia's first stand up special, ""Totally Relatable"" is a comedic journey exploring the chaos of parenting, marital spats, and grappling with societies stupidity. Anthony navigates the absurdities of daily life, being raised by immigrant parents, and trying to uphold an old school way of raising kids."
Naach Ga Ghuma,"Follows the lively duo - the woman of the house and the house help, and how their love-hate relationship unfolds in a humorous drama."
My First Girl Crush,"Ingrid, a shy teen, juggles the pressures of high school and her conservative Chinese-Australian family after falling for her best friend, Stella."
Formed Police Unit,The film focuses on the Chinese peacekeeping police and tells about the Chinese peacekeeping police A riot squad on an overseas mission. How the members of the peacekeeping Riot Prevention Team will respond to new and serious challenges.
